RowName,AudioID,AudioName,AudioEvent,Desc
15094,15094,AKE_Play_VO_Game_Battle_C02_29,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_29.AKE_Play_VO_Game_Battle_C02_29',女骑士库拉蒂语音_受击_重受击
15095,15095,AKE_Play_VO_Game_Battle_C02_30,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Battle_C02/AKE_Play_VO_Game_Battle_C02_30.AKE_Play_VO_Game_Battle_C02_30',女骑士库拉蒂语音_受击_呜呜，我竟然会输……
15096,15096,AKE_Play_VO_Game_Menu_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_01.AKE_Play_VO_Game_Menu_C02_01',女骑士库拉蒂语音_标志台词_我的目标是成为令所有人都感到骄傲的骑士！计划表？那是什么？
15097,15097,AKE_Play_VO_Game_Menu_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_02.AKE_Play_VO_Game_Menu_C02_02',女骑士库拉蒂语音_初次见面_你面前的正是御用骑士库拉蒂！学东西慢了点，但毅力是百分百，嘻嘻，算你走运！
15098,15098,AKE_Play_VO_Game_Menu_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_03.AKE_Play_VO_Game_Menu_C02_03',女骑士库拉蒂语音_角色选择_（语气）
15099,15099,AKE_Play_VO_Game_Menu_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_04.AKE_Play_VO_Game_Menu_C02_04',女骑士库拉蒂语音_入队1_佩剑、盾牌、骑枪，好嘞，都带齐啦！
15100,15100,AKE_Play_VO_Game_Menu_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_05.AKE_Play_VO_Game_Menu_C02_05',女骑士库拉蒂语音_入队2_哼、哼、哼，让你们见识见识白银骑士的厉害！
15101,15101,AKE_Play_VO_Game_Menu_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_06.AKE_Play_VO_Game_Menu_C02_06',女骑士库拉蒂语音_装备液银生物_对了，还得带上这个小小的战友呢！
15102,15102,AKE_Play_VO_Game_Menu_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_07.AKE_Play_VO_Game_Menu_C02_07',女骑士库拉蒂语音_装备专属液银生物_这个是？！你……你对我太好了吧！我好感动……
15103,15103,AKE_Play_VO_Game_Menu_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_08.AKE_Play_VO_Game_Menu_C02_08',女骑士库拉蒂语音_角色突破_喂？！别随便就偷看我的心啊！就算我脑子空空，也怀有少女的秘密啊！
15104,15104,AKE_Play_VO_Game_Menu_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_Menu_C02/AKE_Play_VO_Game_Menu_C02_09.AKE_Play_VO_Game_Menu_C02_09',女骑士库拉蒂语音_角色满突破_听说智商越高的人，越擅长把人骗得团团转，但是……被你骗，似乎是好事呢！我相信你哦，侦探！
15105,15105,AKE_Play_VO_Game_World_C02_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_01.AKE_Play_VO_Game_World_C02_01',女骑士库拉蒂语音_停驻闲聊-1_（伸懒腰）嗯——天气真不错，该巡逻啦。
15106,15106,AKE_Play_VO_Game_World_C02_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_02.AKE_Play_VO_Game_World_C02_02',女骑士库拉蒂语音_停驻闲聊-2_危险分子，危险分子在吗？白银骑士库拉蒂命令你立刻现身，然后投降！
15107,15107,AKE_Play_VO_Game_World_C02_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_03.AKE_Play_VO_Game_World_C02_03',女骑士库拉蒂语音_停驻闲聊-3_我懂了，现在要用侦探办案绝招之一，蹲点！对吧？
15108,15108,AKE_Play_VO_Game_World_C02_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_04.AKE_Play_VO_Game_World_C02_04',女骑士库拉蒂语音_雨天-1_堂堂白银骑士，才不会输给区区雨天——啊呸呸呸，呃、吃到雨水了……
15109,15109,AKE_Play_VO_Game_World_C02_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_05.AKE_Play_VO_Game_World_C02_05',女骑士库拉蒂语音_雨天-2_虽然下雨很烦，但是往好了想，至少馨西亚家的猫不会在外面乱跑啦。
15110,15110,AKE_Play_VO_Game_World_C02_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_06.AKE_Play_VO_Game_World_C02_06',女骑士库拉蒂语音_雪天-1_（打喷嚏）阿嚏！呜呜……我、我才不怕冷呢，刚刚那个是因为……雪花吹进鼻子里啦！
15111,15111,AKE_Play_VO_Game_World_C02_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_07.AKE_Play_VO_Game_World_C02_07',女骑士库拉蒂语音_雪天-2_多穿点？不行不行，白银骑士的制服就是这样，不能乱改的，这可是传统！
15112,15112,AKE_Play_VO_Game_World_C02_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_08.AKE_Play_VO_Game_World_C02_08',女骑士库拉蒂语音_夜晚-1_危险分子，危险——唔唔！干嘛突然捂我的嘴？！啊，我太扰民？
15113,15113,AKE_Play_VO_Game_World_C02_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_09.AKE_Play_VO_Game_World_C02_09',女骑士库拉蒂语音_夜晚-2_夜晚才是危险分子最活跃的时间，但是不用怕，有我这个白银骑士在呢！
15114,15114,AKE_Play_VO_Game_World_C02_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_10.AKE_Play_VO_Game_World_C02_10',女骑士库拉蒂语音_特定地点-面包店_呜呜，好香的面包……不行不行，执勤时间不能吃东西，有损骑士形象！
15115,15115,AKE_Play_VO_Game_World_C02_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_11.AKE_Play_VO_Game_World_C02_11',女骑士库拉蒂语音_特定地点-引力桥_听说引力桥的运作原理和我们的装甲一样，但我就算知道了也没懂，怎么个“一样”法啊？
15116,15116,AKE_Play_VO_Game_World_C02_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_12.AKE_Play_VO_Game_World_C02_12',女骑士库拉蒂语音_特定地点-舞厅_骑士团的前辈交代过，要留心这里的可疑人物。嗯……从身材的角度来说，还是我更胜一筹！
15117,15117,AKE_Play_VO_Game_World_C02_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_13.AKE_Play_VO_Game_World_C02_13',女骑士库拉蒂语音_使用钩索_（语气）
15118,15118,AKE_Play_VO_Game_World_C02_14,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_14.AKE_Play_VO_Game_World_C02_14',女骑士库拉蒂语音_单人骑乘中_我这匹马不错吧，侦探，你要好好爱惜哦。
15119,15119,AKE_Play_VO_Game_World_C02_15,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_15.AKE_Play_VO_Game_World_C02_15',女骑士库拉蒂语音_进入聚焦状态_我来我来，让我三两下把破绽找出来！
15120,15120,AKE_Play_VO_Game_World_C02_16,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_16.AKE_Play_VO_Game_World_C02_16',女骑士库拉蒂语音_保持聚焦状态-1_我一定会找到的，再给我半分钟，不，30秒！
15121,15121,AKE_Play_VO_Game_World_C02_17,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_17.AKE_Play_VO_Game_World_C02_17',女骑士库拉蒂语音_保持聚焦状态-2_唔唔……不行了，提示！我需要提示！
15122,15122,AKE_Play_VO_Game_World_C02_18,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_18.AKE_Play_VO_Game_World_C02_18',女骑士库拉蒂语音_揭发_危险分子就是他！
15123,15123,AKE_Play_VO_Game_World_C02_19,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_19.AKE_Play_VO_Game_World_C02_19',女骑士库拉蒂语音_打开宝箱-1_哇，好东西耶。
15124,15124,AKE_Play_VO_Game_World_C02_20,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_C02/VO_Game_World_C02/AKE_Play_VO_Game_World_C02_20.AKE_Play_VO_Game_World_C02_20',女骑士库拉蒂语音_打开宝箱-2_这个用得上吗？那我拿着啦。
3202,3202,AKE_Play_Char_Skill_C02_Focus_Atk3_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start.AKE_Play_Char_Skill_C02_Focus_Atk3_Start',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3开始
3203,3203,AKE_Play_Char_Skill_C02_Focus_Atk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk_End.AKE_Play_Char_Skill_C02_Focus_Atk_End',女骑士库拉蒂_蓄力攻击Focus_蓄力攻击通用end
3204,3204,AKE_Play_Char_Skill_C02_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1_End.AKE_Play_Char_Skill_C02_Atk1_End',女骑士库拉蒂_普攻连段ATK_1段结束
3205,3205,AKE_Play_Char_Skill_C02_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2_End.AKE_Play_Char_Skill_C02_Atk2_End',女骑士库拉蒂_普攻连段ATK_2段结束
3206,3206,AKE_Play_Char_Skill_C02_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3_End.AKE_Play_Char_Skill_C02_Atk3_End',女骑士库拉蒂_普攻连段ATK_3段结束
3207,3207,AKE_Play_Char_Skill_C02_Atk4_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk4_End.AKE_Play_Char_Skill_C02_Atk4_End',女骑士库拉蒂_普攻连段ATK_4段结束
3208,3208,AKE_Play_Char_Skill_C02_Atk5_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk5_End.AKE_Play_Char_Skill_C02_Atk5_End',女骑士库拉蒂_普攻连段ATK_5段结束
3209,3209,AKE_Play_Char_Skill_C02_Focus_Atk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2_2nd.AKE_Play_Char_Skill_C02_Focus_Atk2_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击2结束
3210,3210,AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3阶段2
3211,3211,AKE_Play_Char_Skill_C02_Focus_Atk3_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_2nd',女骑士库拉蒂_蓄力攻击Focus_派生-蓄力攻击3结束
3212,3212,AKE_Play_Char_Skill_C02_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_End.AKE_Play_Char_Skill_C02_Ult_End',女骑士库拉蒂_大招_长矛击穿单位并插入墙面
3213,3213,AKE_Play_Char_Skill_C02_Ult_Exp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_Exp.AKE_Play_Char_Skill_C02_Ult_Exp',女骑士库拉蒂_大招_长矛碎裂爆炸回复铠甲
3214,3214,AKE_Play_Char_Skill_C02_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Hit_Lit.AKE_Play_Char_Skill_C02_Hit_Lit',女骑士库拉蒂_受击_轻受击
15125,15125,AKE_Play_VO_Game_Battle_B01_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_01.AKE_Play_VO_Game_Battle_B01_01',厄什栗boss战语音_无前提条件喊话_知我罪我，唯有你，侦探……但你，为什么要背叛？！
15126,15126,AKE_Play_VO_Game_Battle_B01_02,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_02.AKE_Play_VO_Game_Battle_B01_02',厄什栗boss战语音_灰姑娘受击/硬直触发_不痛不痒！
15127,15127,AKE_Play_VO_Game_Battle_B01_03,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_03.AKE_Play_VO_Game_Battle_B01_03',厄什栗boss战语音_玩家受击触发_别示弱啊！不是想逮捕我这个杀人犯吗？
15128,15128,AKE_Play_VO_Game_Battle_B01_04,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_04.AKE_Play_VO_Game_Battle_B01_04',厄什栗boss战语音_玩家死亡触发_早知道，就不把你卷入这件事了……
15129,15129,AKE_Play_VO_Game_Battle_B01_05,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_05.AKE_Play_VO_Game_Battle_B01_05',厄什栗boss战语音_战争践踏_我受够背叛了！
15130,15130,AKE_Play_VO_Game_Battle_B01_06,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_06.AKE_Play_VO_Game_Battle_B01_06',厄什栗boss战语音_马车冲锋_承认吧，你没有当恶人的天分！
15131,15131,AKE_Play_VO_Game_Battle_B01_07,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_07.AKE_Play_VO_Game_Battle_B01_07',厄什栗boss战语音_南瓜派对_书里说，骗子将经受火刑之罚……这点你与我同罪，侦探！
15132,15132,AKE_Play_VO_Game_Battle_B01_08,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_08.AKE_Play_VO_Game_Battle_B01_08',厄什栗boss战语音_射击/扫射_子弹可是不会讲理的，侦探！不如过来和我硬碰硬！
15133,15133,AKE_Play_VO_Game_Battle_B01_09,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_09.AKE_Play_VO_Game_Battle_B01_09',厄什栗boss战语音_本体模式_灼烧之苦……相比那时，根本就不算什么！
15134,15134,AKE_Play_VO_Game_Battle_B01_10,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_10.AKE_Play_VO_Game_Battle_B01_10',厄什栗boss战语音_人形态近战攻击_东看西看的，还有余力想别的事？专心接招！
15135,15135,AKE_Play_VO_Game_Battle_B01_11,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_11.AKE_Play_VO_Game_Battle_B01_11',厄什栗boss战语音_燃烧状态_怎么？不敢过来了？那那时你为什么能牵起我的手呢？
15136,15136,AKE_Play_VO_Game_Battle_B01_12,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_12.AKE_Play_VO_Game_Battle_B01_12',厄什栗boss战语音_踩踏QTE_给我求饶！
15137,15137,AKE_Play_VO_Game_Battle_B01_13,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/VO/VO_Game/VO_Game_B01/VO_Game_Battle_B01/AKE_Play_VO_Game_Battle_B01_13.AKE_Play_VO_Game_Battle_B01_13',厄什栗boss战语音_踩踏QTE触发三次以上_又来？你难道是喜欢被我这么打？真变态……
